[INFO ] [2022-08-14 12:22:09,778] Register - Step 01: Navigate to 'Register' page
[2022-09-23 11:31:01,108] Edit_Post - Step 07: Edit to body 
[2022-09-23 11:31:06,967] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 11:31:07,137] Create_Post - Step 09: Verify 'Post upadate' message is displayed 
[2022-09-23 11:31:08,350]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:08,351] Edit_Post - Step 10: Open 'Search Post' page 
[2022-09-23 11:31:09,593] Edit_Post - Step 11: Enter to Search textbox 
[2022-09-23 11:31:09,761] Edit_Post - Step 12: Click to 'Search Posts' button 
[2022-09-23 11:31:12,042] Edit_Post - Step 13: Verify Search table contains ' Edit Title63645'
[2022-09-23 11:31:12,123]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:12,123] Edit_Post - Step 14: Verify Search table contains ' automationfc'
[2022-09-23 11:31:12,204]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:12,204] Edit_Post - Step 15: Open User site 
[2022-09-23 11:31:13,259] Edit_Post - Step 16: Verify Post Infor displayed at Home Page 
[2022-09-23 11:31:13,326]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:13,390]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:13,455]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:13,517]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:13,517] Edit_Post - Step 17: Click to Post Title 
[2022-09-23 11:31:14,613] Edit_Post - Step 18: Verify Post infor displayed at Post detail Page 
[2022-09-23 11:31:14,701]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:14,794]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:14,857]  -------------------------- PASSED -------------------------- 
[2022-09-23 11:31:14,951]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:54:31,757] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 13:54:38,081] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 13:54:38,311] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 13:54:38,451] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 13:54:42,338] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 13:54:43,603] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 13:54:43,608] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 13:54:50,009] Create_Post - Step 04: Enter to post title 
[2022-09-23 13:54:50,591] Create_Post - Step 05: Enter to body 
[2022-09-23 13:54:51,752] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 13:54:52,012] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 13:54:52,229] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 13:54:54,427]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:54:54,627] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 13:54:56,860] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 13:54:57,040] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 13:54:59,372] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 20661'
[2022-09-23 13:54:59,486]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:54:59,486] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 13:54:59,565]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:54:59,565] Search_Post - Step 06: Open User site 
[2022-09-23 13:55:00,944] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 13:55:01,032]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:01,111]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:01,176]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:01,271]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:01,271] Search_Post - Step 08: Click to Post Title 
[2022-09-23 13:55:02,507] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 13:55:02,587]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:02,666]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:02,758]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:02,822]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:02,827] Edit_Post - Step 01: Open Admin site 
[2022-09-23 13:55:04,089] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 13:55:05,402] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 13:55:05,580] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 13:55:07,798] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 13:55:10,178] Edit_Post - Step 06: Edit to post title 
[2022-09-23 13:55:10,747] Edit_Post - Step 07: Edit to body 
[2022-09-23 13:55:16,698] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 13:55:16,869] Create_Post - Step 09: Verify 'Post upadate' message is displayed 
[2022-09-23 13:55:18,082]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:18,082] Edit_Post - Step 10: Open 'Search Post' page 
[2022-09-23 13:55:20,355] Edit_Post - Step 11: Enter to Search textbox 
[2022-09-23 13:55:20,543] Edit_Post - Step 12: Click to 'Search Posts' button 
[2022-09-23 13:55:23,145] Edit_Post - Step 13: Verify Search table contains ' Edit Title20661'
[2022-09-23 13:55:23,224]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:23,224] Edit_Post - Step 14: Verify Search table contains ' automationfc'
[2022-09-23 13:55:23,303]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:23,304] Edit_Post - Step 15: Open User site 
[2022-09-23 13:55:24,400] Edit_Post - Step 16: Verify Post Infor displayed at Home Page 
[2022-09-23 13:55:24,513]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:24,607]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:24,686]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:24,750]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:24,750] Edit_Post - Step 17: Click to Post Title 
[2022-09-23 13:55:25,921] Edit_Post - Step 18: Verify Post infor displayed at Post detail Page 
[2022-09-23 13:55:26,007]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:26,085]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:26,179]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:26,257]  -------------------------- PASSED -------------------------- 
[2022-09-23 13:55:26,262] Delete_Post - Step 01:Open Admin Site
[2022-09-23 13:55:27,631] Delete_Post - Step 02:Click to 'Post' menu link
[2022-09-23 13:55:28,917] Delete_Post - Step 03: Enter to Search textbox 
[2022-09-23 13:55:29,055] Delete_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 13:55:31,496] Delete_Post - Step 05: Select Post detail checkbox 
[2022-09-23 13:55:31,646] Delete_Post - Step 06: Select 'Move to Trash'item  in dropdown
[2022-09-23 13:55:31,903] Delete_Post - Step 07: Click to 'Apply' button
[2022-09-23 13:55:34,185] Delete_Post - Step 08: Verify '1 post moved to the Trash.' message is displayed
[2022-09-23 14:02:06,224] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 14:02:09,792] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 14:02:10,005] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 14:02:10,143] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 14:02:12,889] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 14:02:14,139] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 14:02:14,146] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 14:02:17,712] Create_Post - Step 04: Enter to post title 
[2022-09-23 14:02:18,308] Create_Post - Step 05: Enter to body 
[2022-09-23 14:02:19,477] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 14:02:19,932] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 14:02:20,115] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 14:02:22,057]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:22,129] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 14:02:24,374] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 14:02:24,543] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 14:02:26,750] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 82931'
[2022-09-23 14:02:26,828]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:26,828] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 14:02:26,907]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:26,908] Search_Post - Step 06: Open User site 
[2022-09-23 14:02:28,164] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 14:02:28,238]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:28,300]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:28,380]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:28,444]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:28,444] Search_Post - Step 08: Click to Post Title 
[2022-09-23 14:02:30,397] Search_Post - Step 09: Verify Post infor displayed at Post detail Page 
[2022-09-23 14:02:30,463]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:30,575]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:30,643]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:30,745]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:30,751] Edit_Post - Step 01: Open Admin site 
[2022-09-23 14:02:31,968] Edit_Post - Step 02:Click to 'Post' menu link
[2022-09-23 14:02:33,228] Edit_Post - Step 03: Enter to Search textbox 
[2022-09-23 14:02:33,386] Edit_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 14:02:35,504] Edit_Post - Step 05: Click to Post title detail link and navigate to Edit Post page 
[2022-09-23 14:02:37,635] Edit_Post - Step 06: Edit to post title 
[2022-09-23 14:02:38,059] Edit_Post - Step 07: Edit to body 
[2022-09-23 14:02:43,890] Edit_Post - Step 08: Click to 'Update ' button 
[2022-09-23 14:02:44,061] Create_Post - Step 09: Verify 'Post upadate' message is displayed 
[2022-09-23 14:02:45,278]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:45,279] Edit_Post - Step 10: Open 'Search Post' page 
[2022-09-23 14:02:46,703] Edit_Post - Step 11: Enter to Search textbox 
[2022-09-23 14:02:46,870] Edit_Post - Step 12: Click to 'Search Posts' button 
[2022-09-23 14:02:49,214] Edit_Post - Step 13: Verify Search table contains ' Edit Title82931'
[2022-09-23 14:02:49,313]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:49,313] Edit_Post - Step 14: Verify Search table contains ' automationfc'
[2022-09-23 14:02:49,390]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:49,390] Edit_Post - Step 15: Open User site 
[2022-09-23 14:02:50,416] Edit_Post - Step 16: Verify Post Infor displayed at Home Page 
[2022-09-23 14:02:50,497]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:50,558]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:50,624]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:50,686]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:50,686] Edit_Post - Step 17: Click to Post Title 
[2022-09-23 14:02:51,747] Edit_Post - Step 18: Verify Post infor displayed at Post detail Page 
[2022-09-23 14:02:51,808]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:51,885]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:51,948]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:52,012]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:02:52,017] Delete_Post - Step 01:Open Admin Site
[2022-09-23 14:02:53,249] Delete_Post - Step 02:Click to 'Post' menu link
[2022-09-23 14:02:54,466] Delete_Post - Step 03: Enter to Search textbox 
[2022-09-23 14:02:54,654] Delete_Post - Step 04: Click to 'Search Posts' button 
[2022-09-23 14:02:56,906] Delete_Post - Step 05: Select Post detail checkbox 
[2022-09-23 14:02:57,035] Delete_Post - Step 06: Select 'Move to Trash'item  in dropdown
[2022-09-23 14:02:57,293] Delete_Post - Step 07: Click to 'Apply' button
[2022-09-23 14:02:59,409] Delete_Post - Step 08: Verify '1 post moved to the Trash.' message is displayed
[2022-09-23 14:05:52,325] Pre-Condition - Step 01: Open browser and Admin site
[2022-09-23 14:05:55,951] Pre-Condition - Step 02: Enter to Username textbox with value : automationfc
[2022-09-23 14:05:56,157] Pre-Condition - Step 03: Enter to Password textbox with value :automationfc
[2022-09-23 14:05:56,280] Pre-Condition - Step 04:	Click to Login button
[2022-09-23 14:05:59,119] Create_Post - Step 01:Click to 'Post' menu link
[2022-09-23 14:06:00,415] Create_Post - Step 02: Get 'Search Posts' page Url
[2022-09-23 14:06:00,421] Create_Post - Step 03:Click to 'Add New' button 
[2022-09-23 14:06:03,041] Create_Post - Step 04: Enter to post title 
[2022-09-23 14:06:03,606] Create_Post - Step 05: Enter to body 
[2022-09-23 14:06:04,836] Create_Post - Step 06: Click to 'Publish ' button 
[2022-09-23 14:06:05,259] Create_Post - Step 07: Click to 'Pre-publish ' button 
[2022-09-23 14:06:05,433] Create_Post - Step 08: Verify 'Post published' message is displayed 
[2022-09-23 14:06:07,519]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:06:07,594] Search_Post - Step 01: Open 'Search Post' page 
[2022-09-23 14:06:08,807] Search_Post - Step 02: Enter to Search textbox 
[2022-09-23 14:06:08,972] Search_Post - Step 03: Click to 'Search Posts' button 
[2022-09-23 14:06:11,192] Search_Post - Step 04: Verify Search table contains ' Live Coding Title 75347'
[2022-09-23 14:06:11,294]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:06:11,294] Search_Post - Step 05: Verify Search table contains ' automationfc'
[2022-09-23 14:06:11,374]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:06:11,374] Search_Post - Step 06: Open User site 
[2022-09-23 14:06:12,576] Search_Post - Step 07: Verify Post Infor displayed at Home Page 
[2022-09-23 14:06:12,651]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:06:12,727]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:06:12,790]  -------------------------- PASSED -------------------------- 
[2022-09-23 14:06:12,869]  -------------------------- PASSED -------------------------- 
